DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
out/23;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;45;18,07%
out/23;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;58;17;29,31%
out/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;8;8,42%
out/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;82;6;7,32%
out/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;42;4;9,52%
out/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;130;5;3,85%
out/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;228;36;15,79%
out/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;77;4;5,19%
out/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;2;7,14%
out/23;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;57;1;1,75%
out/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ6;CCIT 4.0 FRONTAL H2.1;30;0;0,00%
out/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;98;12;12,24%
out/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;38;3;7,89%
out/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;107;10;9,35%
out/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;134;9;6,72%
out/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;23;2;8,70%
out/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;1;3,57%
out/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;60;0;0,00%
out/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;8;8,42%
out/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;102;6;5,88%
out/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;7;8,64%
out/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;6;24,00%
out/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;3;11,11%
out/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;89;4;4,49%
out/23;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;22;2,55%
out/23;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;62;0;0,00%
out/23;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;0;0,00%
out/23;COT13;Mariana;OP54;TRANSCOTTA;EQ5;CCIT 4.0 FRONTAL;23;6;26,09%
out/23;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;99;14;14,14%
out/23;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;2;9,09%
out/23;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;151;9;5,96%
out/23;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1202;129;10,73%
out/23;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;871;52;5,97%
out/23;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;260;43;16,54%
out/23;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;49;12;24,49%
out/23;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;81;9;11,11%
out/23;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;320;14;4,38%
out/23;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;427;54;12,65%
out/23;COT27;Cidade das Águas;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ6;CCIT 4.0 FRONTAL H2.1;26;1;3,85%
out/23;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;112;6;5,36%
out/23;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;105;8;7,62%
out/23;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;3;6,00%
out/23;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;23;4;17,39%
out/23;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;27;1;3,70%
out/23;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;40;0;0,00%
out/23;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;37;4;10,81%
out/23;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;18;1;5,56%
out/23;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;34;1;2,94%
out/23;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;4;3,92%
out/23;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;26;1;3,85%
out/23;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0,00%
out/23;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0,00%
out/23;COT4;SETUT;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;0;0,00%
out/23;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;16;12,12%
out/23;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
out/23;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
out/23;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;7;9,86%
out/23;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;9;12,00%
out/23;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;15;13,89%
out/23;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;15;8,15%
out/23;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;18;14,52%
out/23;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;22;13,41%
out/23;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;24;21,62%
out/23;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;25;17,12%
out/23;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;26;13,20%
out/23;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;30;14,71%
out/23;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;36;13,53%
out/23;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;40;21,98%
out/23;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;1;0,53%
out/23;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;0;0,00%
out/23;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;2;10,00%
out/23;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;330;14;7,27%
out/23;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ35;CCIT 4.0 FRONTAL H2 COM BATERIA;23;0;12,50%
out/23;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;330;12;2,73%
out/23;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;8;15,69%
out/23;COT15;OURO BRANCO;OP52;VIAÇÃO TURIN;EQ5;CCIT 4.0 FRONTAL;23;0;0,00%
out/23;COT26;TRENSURB;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;0;3,51%
out/23;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0,00%
out/23;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0,00%
out/23;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0,00%
out/23;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;34;3;8,82%
out/23;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;46;2;4,35%
out/23;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;5;0;0,00%
out/23;COT3;TEU;OP100;VAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;15;5;33,33%
out/23;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;287;40;13,94%
out/23;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;26;28,26%
out/23;COT1;Transfacil;OP27;Transfácil;EQ31;POS 250;69;4;5,80%
out/23;COT11;Gov. Valadares;OP53;VIÇÃO MOBI;EQ33;POS MOVE 2500;10;0;0,00%
out/23;COT12;DIVPASS;OP124;DIVIPASS;EQ33;POS MOVE 2500;10;1;10,00%
out/23;COT2;Transcard;OP61;Setps (Transcard);EQ31;POS 250;180;16;8,89%
out/23;COT2;Transcard;OP61;Setps (Transcard);EQ33;POS MOVE 2500;60;5;8,33%
out/23;COT2;Transcard;OP61;Setps (Transcard);EQ32;POS 280;68;2;2,94%
out/23;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ31;POS 250;14;3;21,43%
out/23;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ41;POS X990;28;0;0,00%
out/23;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ41;POS X990;28;0;0,00%
out/23;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ33;POS MOVE 2500;253;9;3,56%
out/23;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ41;POS X990;17;0;0,00%
out/23;COT2;Transcard;OP58;COOPSTECS / COOPETACS;EQ16;PDM03;260;0;0,00%
out/23;COT34;BRT SSA;OP136;BRT ONIBUS;EQ39;DMX200L JI21 SEM BATERIA;54;11;20,37%
out/23;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;105;4;3,81%
out/23;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;112;9;8,04%
out/23;COT4;Setut;OP69;CIDADE VERDE;EQ14;DMX200 MOD H3.1;26;0;0,00%
out/23;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ14;DMX200 MOD H3.1;23;3;13,04%
out/23;COT4;Setut;OP72;EMVIPI;EQ14;DMX200 MOD H3.1;40;0;0,00%
out/23;COT4;Setut;OP73;PIAUIENSE;EQ14;DMX200 MOD H3.1;37;0;0,00%
out/23;COT4;Setut;OP75;SANTA CRUZ;EQ14;DMX200 MOD H3.1;6;0;0,00%
out/23;COT4;Setut;OP74;SANTANA;EQ14;DMX200 MOD H3.1;26;0;0,00%
out/23;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ14;DMX200 MOD H3.1;18;4;22,22%
out/23;COT4;Setut;OP77;SINTRAPI;EQ6;DMX200 MOD H3.1;20;0;0,00%
out/23;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ14;DMX200 MOD H3.1;34;4;11,76%
out/23;COT4;Setut;OP80;THEREZINA;EQ10;DMX200 MOD H3.1;6;0;0,00%
out/23;COT4;Setut;OP80;TRANSCOL;EQ14;DMX200 MOD H3.1;102;9;8,82%
out/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ14;DMX200 MOD H3.1;90;0;0,00%
out/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ14;DMX200 MOD H3.1;123;3;2,44%
out/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;9;0;0,00%
out/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ14;DMX200 MOD H3.1;110;0;0,00%
out/23;COT1;Transfacil;OP44;BH Leste Transportes;EQ14;DMX200 MOD H3.1;104;1;0,96%
out/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ14;DMX200 MOD H3.1;78;2;2,56%
out/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ14;DMX200 MOD H3.1;81;7;8,64%
out/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ14;DMX200 MOD H3.1;65;0;0,00%
out/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ14;DMX200 MOD H3.1;58;1;1,72%
out/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ14;DMX200 MOD H3.1;95;6;6,32%
out/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ14;DMX200 MOD H3.1;82;3;3,66%
out/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ14;DMX200 MOD H3.1;42;1;2,38%
out/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ14;DMX200 MOD H3.1;130;1;0,77%
out/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ14;DMX200 MOD H3.1;228;4;1,75%
out/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ14;DMX200 MOD H3.1;77;0;0,00%
out/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ14;DMX200 MOD H3.1;28;0;0,00%
out/23;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ14;DMX200 MOD H3.1;57;0;0,00%
out/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ14;DMX200 MOD H3.1;30;0;0,00%
out/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;98;16;16,33%
out/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ14;DMX200 MOD H3.1;38;1;2,63%
out/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ14;DMX200 MOD H3.1;107;4;3,74%
out/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ14;DMX200 MOD H3.1;134;2;1,49%
out/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ14;DMX200 MOD H3.1;23;0;0,00%
out/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ14;DMX200 MOD H3.1;28;1;3,57%
out/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ14;DMX200 MOD H3.1;60;0;0,00%
out/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ14;DMX200 MOD H3.1;95;0;0,00%
out/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ14;DMX200 MOD H3.1;102;1;0,98%
out/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ14;DMX200 MOD H3.1;81;2;2,47%
out/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ14;DMX200 MOD H3.1;25;3;12,00%
out/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ14;DMX200 MOD H3.1;27;0;0,00%
out/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ14;DMX200 MOD H3.1;89;1;1,12%
out/23;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ14;DMX200L;56;4;7,14%
out/23;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ13;DMX200L;99;0;0,00%
out/23;COT12;DIVPASS;OP124;DIVIPASS;EQ13;DMX200L;151;4;2,65%
out/23;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ13;DMX200L;22;1;4,55%
out/23;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ14;DMX200 MOD H3.1;295;45;15,25%
out/23;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ14;DMX200 MOD H3.1;71;0;0,00%
out/23;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ14;DMX200 MOD H3.1;75;8;10,67%
out/23;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ14;DMX200 MOD H3.1;108;8;7,41%
out/23;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ14;DMX200 MOD H3.1;111;0;0,00%
out/23;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ14;DMX200 MOD H3.1;124;17;13,71%
out/23;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ14;DMX200 MOD H3.1;146;16;10,96%
out/23;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ14;DMX200 MOD H3.1;164;27;16,46%
out/23;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ14;DMX200 MOD H3.1;182;32;17,58%
out/23;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;184;1;0,54%
out/23;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ14;DMX200 MOD H3.1;197;19;9,64%
out/23;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;204;14;6,86%
out/23;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;266;88;33,08%
out/23;COT3;TEU;OP98;TRANSBUS;EQ14;DMX200 MOD H3.1;57;0;0,00%
out/23;COT3;TEU;OP91;NOVA SANTA RITA;EQ14;DMX200 MOD H3.1;65;2;3,08%
out/23;COT3;TEU;OP101;VIAMÃO;EQ14;DMX200 MOD H3.1;85;18;21,18%
out/23;COT3;TEU;OP89;GUAÍBA;EQ14;DMX200 MOD H3.1;33;1;3,03%
out/23;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ14;DMX200 MOD H3.1;187;1;0,53%
out/23;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ14;DMX200 MOD H3.1;123;10;8,13%
out/23;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ14;DMX200 MOD H3.1;31;1;3,23%
out/23;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ13;DMX200L;23;0;0,00%
out/23;COT22;Taguatur PM NOVO;OP82;TAGUATUR PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;330;43;13,03%
out/23;COT23;UTB;OP83;UTB;EQ39;DMX200L JI21 SEM BATERIA;330;24;7,27%
out/23;COT4;Setut;OP27;TRANSFÁCIL;EQ14;DMX200 MOD H3.1;12;0;0,00%
out/23;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ39;DMX200L JI21 ;34;2;5,88%
out/23;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ39;DMX200L JI21 ;46;9;19,57%
out/23;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ39;DMX200L JI21 ;5;0;0,00%
out/23;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ14;DMX200 MOD H3.1;92;1;1,09%
out/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ18;VH-200;90;24;26,67%
out/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;32;26,02%
out/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
out/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;18;16,36%
out/23;COT1;Transfacil;OP44;BH LESTE TRANSPORTES;EQ18;VH-200;104;16;15,38%
out/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;9;11,54%
out/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;30;37,04%
out/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;16;24,62%
out/23;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;139;44;31,65%
out/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ18;VH-200;58;28;48,28%
out/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;95;15;15,79%
out/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;16;19,51%
out/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;15;35,71%
out/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;25;19,23%
